player_name,fname,lname,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Kyle Gibson,Kyle,Gibson,MIN,p,1.529,4th,0,,,Y
Kyle Hendricks,Kyle,Hendricks,SD,p,7.852,5th,0,,,Y
Kyle Holder,Kyle,Holder,ATL,if,0.500,XXX,0,,,N
Kyle Kubitza,Kyle,Kubitza,MIN,of,0.650,2nd,0,,,N
Kyle Lewis,Kyle,Lewis,NYM,of,0.500,XXX,0,,,N
Kyle Muller,Kyle,Muller,MIA,p,0.500,XXX,0,,,N
Kyle Parker,Kyle,Parker,WAS,of,0.650,2nd,0,,,N
Kyle Schwarber,Kyle,Schwarber,CLE,of,3.437,4th,0,,,Y
Kyle Seager,Kyle,Seager,DET,if,12.750,V,2021,Y,Y,Y
Kyle Smith,Kyle,Smith,CIN,p,0.500,XXX,0,,,N
Kyle Tucker,Kyle,Tucker,LAA,of,0.500,1st,0,,,Y
Kyle Waldrop,Kyle,Waldrop,LAN,of,0.500,XXX,0,,,N
Kyle Wright,Kyle,Wright,PHI,p,0.500,XXX,0,,,N
Kyle Zimmer,Kyle,Zimmer,OAK,p,0.500,XXX,0,,,N
Kyler Murray,Kyler,Murray,STL,of,0.500,XXX,0,,,N
Lamonte Wade,Lamonte,Wade,STL,of,0.500,XXX,0,,,N
Lance Lynn,Lance,Lynn,TEX,p,12.025,CE,2019,,,Y
Lance McCullers,Lance,McCullers,NYM,p,1.388,3rd,0,,,N
Lazaro Armenteros,Lazaro,Armenteros,TAM,of,0.500,XXX,0,,,N
Lenny Torres Jr.,Lenny,Torres Jr.,BAL,p,0.500,XXX,0,,,N
Leody Taveras,Leody,Taveras,LAN,of,0.500,XXX,0,,,N
Leonys Martin,Leonys,Martin,COL,of,3.279,V,2020,Y,Y,Y
Leury Garcia,Leury,Garcia,SD,of,2.500,V,2019,,,Y
Levi Michael,Levi,Michael,CLE,if,0.500,XXX,0,,,N
Lewin Diaz,Lewin,Diaz,MIN,if,0.500,XXX,0,,,N
Lewis Brinson,Lewis,Brinson,BAL,of,0.500,1st,0,,,N
Lewis Thorpe,Lewis,Thorpe,ARI,p,0.500,XXX,0,,,N
Liam Hendriks,Liam,Hendriks,CHA,p,4.107,5th,0,,,Y
Liam Sabino,Liam,Sabino,HOU,if,0.500,XXX,0,,,N
Logan Allen,Logan,Allen,MIA,p,0.500,XXX,0,,,N
Logan Forsythe,Logan,Forsythe,ARI,if,1.750,V,2020,Y,Y,Y
Logan Gilbert,Logan,Gilbert,LAN,p,0.500,XXX,0,,,N
Logan Morrison,Logan,Morrison,BAL,if,19.000,V,2019,,,Y
Logan Shore,Logan,Shore,MIL,p,0.500,XXX,0,,,Y
Logan Warmoth,Logan,Warmoth,DET,if,0.500,XXX,0,,,N
Lolo Sanchez,Lolo,Sanchez,NYM,of,0.500,XXX,0,,,N
Lonnie Chisenhall,Lonnie,Chisenhall,COL,of,7.400,V,2020,,,Y
Lorenzo Cain,Lorenzo,Cain,BOS,of,28.000,V,2021,,Y,Y
Lou Trivino,Lou,Trivino,TAM,p,5.750,V,2021,Y,Y,Y
Lourdes Gurriel,Lourdes,Gurriel,PIT,if,0.500,XXX,0,,Y,N
Lucas Duda,Lucas,Duda,CLE,if,18.000,V,2019,,,Y
Lucas Erceg,Lucas,Erceg,CHC,if,0.500,XXX,0,,,N
Lucas Giolito,Lucas,Giolito,PIT,p,0.845,3rd,0,,,N
Lucas Sims,Lucas,Sims,STL,p,0.500,XXX,0,,,N
Lucius Fox,Lucius,Fox,ARI,if,0.500,XXX,0,,,N
Luis (05/16/00) Garcia,Luis (05/16/00),Garcia,KC,if,0.500,XXX,0,,,N
Luis Alejandro Basabe,Luis Alejandro,Basabe,HOU,if,0.500,XXX,0,,,N
Luis Alexander Basabe,Luis Alexander,Basabe,COL,of,0.500,XXX,0,,,N
Luis Avilan,Luis,Avilan,LAN,p,2.660,V,2019,Y,Y,Y
Luis Castillo,Luis,Castillo,COL,p,0.650,2nd,0,,,N
Luis Garcia,Luis,Garcia,CLE,if,0.500,XXX,0,,Y,N
Luis Garcia,Luis,Garcia,CLE,p,1.750,V,2019,Y,,Y
Luis Medina,Luis,Medina,KC,p,0.500,XXX,0,,,N
Luis Ortiz,Luis,Ortiz,OAK,p,0.500,XXX,0,,,N
Luis Oviedo,Luis,Oviedo,CIN,p,0.500,XXX,0,,,N
Luis Patino,Luis,Patino,TOR,p,0.500,XXX,0,,Y,N
Luis Rengifo,Luis,Rengifo,COL,if,0.500,XXX,0,,,N
Luis Robert,Luis,Robert,ATL,of,0.500,XXX,0,,Y,N
Luis Severino,Luis,Severino,SD,p,1.365,3rd,0,,,Y
Luis Urias,Luis,Urias,LAA,if,0.500,XXX,0,,,Y
Luiz Gohara,Luiz,Gohara,LAN,p,0.925,2nd,0,,,Y
Luke Gregerson,Luke,Gregerson,KC,p,1.500,V,2020,,Y,Y
Luke Jackson,Luke,Jackson,MIA,p,1.050,2nd,0,,,Y
Luke Voit,Luke,Voit,SD,if,2.750,V,2022,Y,,Y
Luke Weaver,Luke,Weaver,BAL,p,0.750,2nd,0,,,Y
Luken Baker,Luken,Baker,BOS,if,0.500,XXX,0,,,N
Lyon Richardson,Lyon,Richardson,PIT,p,0.500,XXX,0,,,N
Mac Williamson,Mac,Williamson,PHI,of,0.500,1st,0,,,N
MacKenzie Gore,MacKenzie,Gore,BAL,p,0.500,XXX,0,,,N
Madison Bumgarner,Madison,Bumgarner,HOU,p,31.681,V,2023,,,Y
Magneuris Sierra,Magneuris,Sierra,ARI,of,0.500,XXX,0,,,N
Maikel Franco,Maikel,Franco,WAS,if,4.407,5th,0,,,Y
Mallex Smith,Mallex,Smith,LAN,of,0.750,2nd,0,,,N
Manny Machado,Manny,Machado,COL,if,13.994,CE,2019,,,Y
Manny Pina,Manny,Pina,PHI,c,1.500,V,2018,Y,,Y
Manuel Banuelos,Manuel,Banuelos,SD,p,0.845,3rd,0,,,N
Manuel Margot,Manuel,Margot,DET,of,1.050,2nd,0,,,Y
Marc Rzepczynski,Marc,Rzepczynski,CLE,p,1.500,V,2019,,,Y
Marcell Ozuna,Marcell,Ozuna,PIT,of,3.917,5th,0,,,Y
Marco Estrada,Marco,Estrada,DET,p,17.500,V,2019,Y,,Y
Marco Gonzales,Marco,Gonzales,DET,p,0.900,2nd,0,,,Y
Marcos Diplan,Marcos,Diplan,TAM,p,0.500,XXX,0,,,N
Marcus Semien,Marcus,Semien,MIN,if,3.801,6th,0,,,Y
Marcus Stroman,Marcus,Stroman,CHA,p,11.056,CE,2020,,,Y
Marcus Wilson,Marcus,Wilson,CHC,of,0.500,XXX,0,,,Y
Mark Appel,Mark,Appel,PIT,p,0.500,XXX,0,,,N
Mark Canha,Mark,Canha,ARI,of,1.771,V,2019,Y,,Y
Mark Melancon,Mark,Melancon,SD,p,7.007,V,2019,,,Y
Mark Reynolds,Mark,Reynolds,MIN,if,1.620,V,2019,,,Y
Mark Trumbo,Mark,Trumbo,SEA,if,5.000,V,2019,Y,,Y
Mark Vientos,Mark,Vientos,KC,if,0.500,XXX,0,,,N
Mark Zagunis,Mark,Zagunis,SD,of,0.500,1st,0,,,N
Martin Maldonado,Martin,Maldonado,MIN,c,1.800,V,2019,,,Y
Martin Perez,Martin,Perez,LAA,p,1.575,3rd,0,,,Y
Marwin Gonzalez,Marwin,Gonzalez,WAS,if,15.000,V,2021,Y,,Y
Masahiro Tanaka,Masahiro,Tanaka,LAA,p,29.000,V,2020,,,Y
Mason Denaburg,Mason,Denaburg,BAL,p,0.500,XXX,0,,,N
Mason Thompson,Mason,Thompson,MIL,p,0.500,XXX,0,,,N
Mason Williams,Mason,Williams,SF,of,0.845,3rd,0,,,N
Matt Adams,Matt,Adams,PIT,if,1.856,4th,0,,,Y
Matt Albers,Matt,Albers,BOS,p,1.000,MLI,2019,,,Y
Matt Andriese,Matt,Andriese,CLE,p,5.991,6th,0,,,Y
Matt Barnes,Matt,Barnes,TOR,p,0.650,2nd,0,,,Y
Matt Boyd,Matt,Boyd,ATL,p,0.500,XXX,0,,,N
Matt Bush,Matt,Bush,CIN,p,4.200,V,2019,Y,,Y
Matt Carpenter,Matt,Carpenter,PIT,if,8.760,CE,2019,,,Y
Matt Chapman,Matt,Chapman,NYA,if,0.500,XXX,0,,,Y
Matt Crohan,Matt,Crohan,OAK,p,0.500,XXX,0,,,N
Matt Davidson,Matt,Davidson,LAA,if,0.650,2nd,0,,,N
Matt Grace,Matt,Grace,MIN,p,1.350,V,2019,,,Y
Matt Hall,Matt,Hall,PIT,p,0.500,XXX,0,,,Y
Matt Harvey,Matt,Harvey,ATL,p,3.000,V,2020,Y,,Y
Matt Holliday,Matt,Holliday,BOS,of,1.000,V,2019,,,Y
Matt Kemp,Matt,Kemp,DET,of,12.000,V,2020,,Y,Y
Matt Krook,Matt,Krook,BAL,p,0.500,XXX,0,,,N
Matt M. Duffy,Matt M.,Duffy,MIA,if,2.375,4th,0,,,Y
Matt Manning,Matt,Manning,LAA,p,0.500,XXX,0,,,N
Matt McLain,Matt,McLain,CHA,if,0.500,XXX,0,,,N
Matt Moore,Matt,Moore,HOU,p,6.939,CE,2019,,,Y
Matt Olson,Matt,Olson,SF,if,0.925,2nd,0,,,Y
Matt Reynolds,Matt,Reynolds,CHC,if,1.000,V,2019,,,Y
Matt Sauer,Matt,Sauer,NYA,p,0.500,XXX,0,,,N
Matt Shoemaker,Matt,Shoemaker,PHI,p,4.000,V,2020,,,Y
Matt Skole,Matt,Skole,HOU,if,0.845,3rd,0,,,N
Matt Strahm,Matt,Strahm,CHA,p,0.650,2nd,0,,,Y
Matt Tabor,Matt,Tabor,ARI,p,0.500,XXX,0,,,N
Matt Thaiss,Matt,Thaiss,HOU,c,0.500,XXX,0,,,N
Matt Wieters,Matt,Wieters,CLE,c,1.500,V,2019,Y,Y,Y
Matt Wisler,Matt,Wisler,MIA,p,0.500,XXX,0,,,N
Matthew Bowman,Matthew,Bowman,TEX,p,4.500,V,2021,,,Y
Matthew Joyce,Matthew,Joyce,BAL,of,1.000,V,2019,,,Y
Matthew Liberatore,Matthew,Liberatore,COL,p,0.500,XXX,0,,,N
Matthew Szczur,Matthew,Szczur,WAS,of,0.650,2nd,0,,,N
Mauricio Cabrera,Mauricio,Cabrera,PIT,p,0.845,3rd,0,,,N
Mauricio Dubon,Mauricio,Dubon,CLE,if,0.650,2nd,0,,,N
Max Fried,Max,Fried,OAK,p,0.500,XXX,0,,,N
Max Kepler,Max,Kepler,CHA,of,1.365,3rd,0,,,N
Max Muncy,Max,Muncy,CHC,if,17.000,V,2022,,Y,Y
Max Scherzer,Max,Scherzer,ATL,p,28.000,V,2019,,,Y
Max Schrock,Max,Schrock,HOU,if,0.500,XXX,0,,,N
Max Stassi,Max,Stassi,OAK,c,0.845,3rd,0,,,Y
Merandy Gonzalez,Merandy,Gonzalez,MIA,p,0.500,1st,0,,,N
Merrill Kelly,Merrill,Kelly,ARI,p,5.250,V,2020,Y,Y,Y
Michael A. Taylor,Michael A.,Taylor,OAK,of,0.650,2nd,0,,,Y
Michael Brantley,Michael,Brantley,CIN,of,12.765,V,2020,,,Y
Michael Chavis,Michael,Chavis,TEX,if,0.500,XXX,0,,,N
Michael Choice,Michael,Choice,LAA,of,1.300,3rd,0,,,N
Michael Clevinger,Michael,Clevinger,LAN,p,0.650,2nd,0,,,Y
Michael Conforto,Michael,Conforto,CHA,of,4.455,4th,0,,,Y
Michael Feliz,Michael,Feliz,ARI,p,1.050,2nd,0,,,N
Michael Fulmer,Michael,Fulmer,BAL,p,0.650,2nd,0,,,Y
Michael Gettys,Michael,Gettys,TAM,of,0.500,XXX,0,,,N
Michael Kickham,Michael,Kickham,CIN,p,0.845,3rd,0,,,Y
Michael Kopech,Michael,Kopech,CIN,p,0.500,XXX,0,,,Y
Michael Lorenzen,Michael,Lorenzen,DET,p,1.203,3rd,0,,,Y
Michael Matuella,Michael,Matuella,TAM,p,0.500,XXX,0,,,N
Michael Mercado,Michael,Mercado,TOR,p,0.500,XXX,0,,,N
Michael Perez,Michael,Perez,STL,c,1.800,V,2021,Y,Y,Y
Michael Pineda,Michael,Pineda,MIL,p,16.789,V,2021,Y,,Y
Michael Reed,Michael,Reed,MIA,of,0.500,XXX,0,,,N
Michael Wacha,Michael,Wacha,CLE,p,6.006,6th,0,,Y,Y
Michel Baez,Michel,Baez,BAL,p,0.500,XXX,0,,,N
Mickey Moniak,Mickey,Moniak,CHA,of,0.500,XXX,0,,,N
Miguel Almonte,Miguel,Almonte,HOU,p,0.500,XXX,0,,,N
Miguel Amaya,Miguel,Amaya,ARI,c,0.500,XXX,0,,,N
Miguel Andujar,Miguel,Andujar,TEX,if,0.500,1st,0,,,Y
Miguel Cabrera,Miguel,Cabrera,OAK,if,21.000,V,2019,,,Y
Miguel Castro,Miguel,Castro,MIA,p,0.500,1st,0,,,N
Miguel Montero,Miguel,Montero,COL,c,1.000,V,2019,,Y,Y
Miguel Rojas,Miguel,Rojas,NYA,if,4.000,V,2020,Y,Y,Y
Miguel Sano,Miguel,Sano,CHA,if,4.071,4th,0,,,Y
Miguel Socolovich,Miguel,Socolovich,STL,p,2.500,V,2019,Y,Y,Y
Miguel Vargas,Miguel,Vargas,BOS,if,0.500,XXX,0,,Y,N
Miguelangel Sierra,Miguelangel,Sierra,CLE,if,0.500,XXX,0,,,N
Mike Fiers,Mike,Fiers,DET,p,4.385,6th,0,,,Y
Mike Foltynewicz,Mike,Foltynewicz,SEA,p,0.500,XXX,0,,,Y
Mike Ford,Mike,Ford,CLE,if,4.002,V,2020,,,Y
Mike Leake,Mike,Leake,TOR,p,5.850,V,2019,,,Y
Mike Minor,Mike,Minor,STL,p,9.000,V,2019,Y,,Y
Mike Montgomery,Mike,Montgomery,TOR,p,0.845,3rd,0,,,Y
Mike Moustakas,Mike,Moustakas,CLE,if,6.302,CE,2019,,,Y
Mike Nikorak,Mike,Nikorak,KC,p,0.500,XXX,0,,,N
Mike Soroka,Mike,Soroka,MIN,p,0.500,XXX,0,,,Y
Mike Tauchman,Mike,Tauchman,LAN,of,3.850,V,2019,Y,,Y
Mike Trout,Mike,Trout,MIA,of,55.000,V,2025,Y,Y,Y
Mike Zagurski,Mike,Zagurski,OAK,p,1.000,V,2019,,,Y
Mike Zunino,Mike,Zunino,OAK,c,0.650,2nd,0,,,N
Mikie Mahtook,Mikie,Mahtook,CIN,of,0.650,2nd,0,,,Y
Miles Mikolas,Miles,Mikolas,SF,p,5.130,V,2020,,,Y
Mitch Garver,Mitch,Garver,TAM,c,2.250,V,2019,Y,,Y
Mitch Haniger,Mitch,Haniger,KC,of,4.550,V,2019,Y,,Y
Mitch Keller,Mitch,Keller,ARI,p,0.500,XXX,0,,,N
Mitch Moreland,Mitch,Moreland,TEX,if,2.000,V,2019,,,Y
Mitchell White,Mitchell,White,SEA,p,0.500,XXX,0,,,N
MJ Melendez,MJ,Melendez,NYM,c,0.500,XXX,0,,,N
Moises Sierra,Moises,Sierra,STL,of,1.388,3rd,0,,,N
Monte Harrison,Monte,Harrison,COL,of,0.500,XXX,0,,,N
Mookie Betts,Mookie,Betts,ATL,of,8.940,5th,0,,,Y
Mychal Givens,Mychal,Givens,DET,p,1.825,4th,0,,,Y
Myles Straw,Myles,Straw,PIT,of,0.500,XXX,0,,,Y
Nander De Sedas,Nander,De Sedas,BAL,if,0.500,XXX,0,,,N
Nate Jones,Nate,Jones,ARI,p,3.150,V,2019,Y,,Y
Nate Karns,Nate,Karns,TEX,p,0.845,3rd,0,,,N
Nate Orf,Nate,Orf,PHI,if,0.650,2nd,0,,,Y
Nate Pearson,Nate,Pearson,TOR,p,0.500,XXX,0,,,N
Nathan Eovaldi,Nathan,Eovaldi,CIN,p,8.000,V,2021,Y,,Y
Nathaniel Lowe,Nathaniel,Lowe,PIT,if,0.500,XXX,0,,,Y
Neil Walker,Neil,Walker,KC,if,12.000,V,2020,,,Y
Nelson Cruz,Nelson,Cruz,WAS,of,19.000,V,2019,Y,,Y
Nicholas Castellanos,Nicholas,Castellanos,PHI,of,6.065,5th,0,,,Y
Nicholas Tropeano,Nicholas,Tropeano,TOR,p,0.650,2nd,0,,,N
Nick Ahmed,Nick,Ahmed,ARI,if,2.950,V,2019,,,Y
Nick Allen,Nick,Allen,PIT,if,0.500,XXX,0,,,N
Nick Banks,Nick,Banks,CHC,of,0.500,XXX,0,,,N
Nick Burdi,Nick,Burdi,COL,p,0.500,XXX,0,,,N
Nick Ciuffo,Nick,Ciuffo,ATL,c,0.500,XXX,0,,,N
Nick Delmonico,Nick,Delmonico,NYA,of,1.203,3rd,0,,,N
Nick Franklin,Nick,Franklin,BOS,if,1.659,4th,0,,,Y
Nick Gardewine,Nick,Gardewine,SF,p,1.650,V,2020,Y,Y,Y
Nick Goody,Nick,Goody,TOR,p,1.999,V,2020,,,Y
Nick Gordon,Nick,Gordon,HOU,if,0.500,XXX,0,,,N
Nick Howard,Nick,Howard,WAS,p,0.500,XXX,0,,,N
Nick Kingham,Nick,Kingham,NYM,p,0.500,1st,0,,,Y
Nick Lodolo,Nick,Lodolo,TOR,p,0.500,XXX,0,,,N
Nick Longhi,Nick,Longhi,DET,of,0.500,XXX,0,,,N
Nick Madrigal,Nick,Madrigal,COL,if,0.500,XXX,0,,,N
Nick Markakis,Nick,Markakis,SD,of,4.000,V,2020,,Y,Y
Nick Martini,Nick,Martini,KC,of,1.000,MLI,2019,,,Y
Nick Neidert,Nick,Neidert,LAN,p,0.500,XXX,0,,,N
Nick Pivetta,Nick,Pivetta,TAM,p,0.500,XXX,0,,,N
Nick Plummer,Nick,Plummer,OAK,of,0.500,XXX,0,,,N
Nick Pratto,Nick,Pratto,NYA,if,0.500,XXX,0,,,N
Nick Schnell,Nick,Schnell,MIN,of,0.500,XXX,0,,,N
Nick Senzel,Nick,Senzel,PHI,if,0.500,XXX,0,,,Y
Nick Solak,Nick,Solak,COL,if,0.500,XXX,0,,,N
Nick Travieso,Nick,Travieso,CLE,p,0.500,XXX,0,,,N
Nick Vincent,Nick,Vincent,CLE,p,1.991,V,2019,,,Y
Nick Williams,Nick,Williams,NYM,of,0.500,XXX,0,,,N
Nicky Lopez,Nicky,Lopez,MIL,if,0.650,2nd,0,,,Y
Nico Hoerner,Nico,Hoerner,MIA,if,0.500,XXX,0,,,N
Noah Syndergaard,Noah,Syndergaard,CLE,p,4.737,5th,0,,,Y
Noel Cuevas,Noel,Cuevas,DET,of,1.000,V,2019,,,Y
Nolan Arenado,Nolan,Arenado,BOS,if,13.903,CE,2020,,,Y
Nolan Fontana,Nolan,Fontana,CLE,if,0.500,XXX,0,,,N
Nolan Gorman,Nolan,Gorman,TOR,if,0.500,XXX,0,,,N
Nolan Jones,Nolan,Jones,CLE,if,0.500,XXX,0,,,N
Nomar Mazara,Nomar,Mazara,HOU,of,1.203,3rd,0,,,Y
Odubel Herrera,Odubel,Herrera,WAS,of,1.388,3rd,0,,,Y
Oliver Drake,Oliver,Drake,ARI,p,1.501,V,2020,Y,Y,Y
Oliver Perez,Oliver,Perez,CHA,p,4.000,V,2020,,Y,Y
Omar Narvaez,Omar,Narvaez,SF,c,1.010,V,2019,,,Y
Oneil Cruz,Oneil,Cruz,ARI,if,0.500,XXX,0,,,N
Orlando Arcia,Orlando,Arcia,KC,if,0.750,2nd,0,,,Y
Orlando Calixte,Orlando,Calixte,CHC,if,1.000,V,2019,,,Y
Oscar de la Cruz,Oscar,de la Cruz,PIT,p,0.500,XXX,0,,,N
Oscar Mercado,Oscar,Mercado,STL,of,0.500,XXX,0,,,N
Owen White,Owen,White,OAK,p,0.500,XXX,0,,,N
Ozzie Albies,Ozzie,Albies,NYM,if,1.050,2nd,0,,,N
Pablo Lopez,Pablo,Lopez,MIA,p,0.500,XXX,0,,,Y
Pablo Reyes,Pablo,Reyes,CHA,of,2.105,V,2022,,Y,Y
Pablo Sandoval,Pablo,Sandoval,SEA,if,3.500,V,2019,Y,,Y
Parker Bridwell,Parker,Bridwell,NYA,p,0.500,XXX,0,,,N
Pat Neshek,Pat,Neshek,KC,p,8.000,V,2019,,,Y
Patrick Corbin,Patrick,Corbin,BOS,p,10.121,CE,2019,,,Y
Patrick Kivlehan,Patrick,Kivlehan,SEA,if,0.500,XXX,0,,,N
Patrick Weigel,Patrick,Weigel,PIT,p,0.500,XXX,0,,,N
Paul DeJong,Paul,DeJong,HOU,if,0.650,2nd,0,,,Y
Paul Fry,Paul,Fry,NYA,p,4.000,V,2021,Y,Y,Y
Paul Goldschmidt,Paul,Goldschmidt,CIN,if,24.000,V,2021,,Y,Y
Pavin Smith,Pavin,Smith,MIN,if,0.500,XXX,0,,,N
Pedro Alvarez,Pedro,Alvarez,OAK,if,1.250,V,2019,,,Y
Pedro Baez,Pedro,Baez,LAN,p,3.000,V,2021,,Y,Y
Pedro Gonzalez,Pedro,Gonzalez,CHC,of,0.500,XXX,0,,,N
Pedro Strop,Pedro,Strop,LAN,p,4.440,V,2020,,,Y
Pete O'Brien,Pete,O'Brien,PIT,of,0.650,2nd,0,,,N
Peter Alonso,Peter,Alonso,TEX,if,0.500,XXX,0,,,N
Peter Lambert,Peter,Lambert,CHA,p,0.500,XXX,0,,,N
Phil Ervin,Phil,Ervin,ARI,of,0.500,1st,0,,,N
Phil Hughes,Phil,Hughes,NYA,p,1.000,V,2019,,,Y
Phil Maton,Phil,Maton,MIL,p,0.650,2nd,0,,,N
Phillip Bickford,Phillip,Bickford,CHC,p,0.500,XXX,0,,,N
Phillippe Aumont,Phillippe,Aumont,HOU,p,0.845,3rd,0,,,N
Pierce Johnson,Pierce,Johnson,HOU,p,0.650,2nd,0,,,N
Quentin Holmes,Quentin,Holmes,TAM,of,0.500,XXX,0,,,N
Rafael DePaula,Rafael,DePaula,PIT,p,1.203,3rd,0,,,N
Rafael Devers,Rafael,Devers,LAA,if,0.925,2nd,0,,,Y
Rafael Ortega,Rafael,Ortega,NYA,of,1.001,V,2019,,,Y
Raimel Tapia,Raimel,Tapia,KC,of,0.650,2nd,0,,,Y
Raisel Iglesias,Raisel,Iglesias,CHA,p,4.245,4th,0,,,Y
Ramon Laureano,Ramon,Laureano,MIA,of,0.500,XXX,0,,,Y
Randal Grichuk,Randal,Grichuk,NYA,of,5.621,5th,0,,,Y
Randall Delgado,Randall,Delgado,BOS,p,5.424,5th,0,,,Y
Rangel Ravelo,Rangel,Ravelo,MIL,if,1.505,V,2019,Y,,Y
Raul Alcantara,Raul,Alcantara,WAS,p,0.650,2nd,0,,,N
Ray Black,Ray,Black,TAM,p,2.500,V,2020,Y,Y,Y
Raynel Espinal,Raynel,Espinal,TAM,p,1.000,V,2019,,,Y
Reese McGuire,Reese,McGuire,NYM,c,0.500,XXX,0,,,Y
Reggie Lawson,Reggie,Lawson,TOR,p,0.500,XXX,0,,,N
Renato Nunez,Renato,Nunez,ARI,if,0.500,XXX,0,,,N
Resly Linares,Resly,Linares,CIN,p,0.500,XXX,0,,,N
Reyes Moronta,Reyes,Moronta,PHI,p,0.500,XXX,0,,,Y
Reynaldo Lopez,Reynaldo,Lopez,DET,p,0.500,XXX,0,,,N
Rhys Hoskins,Rhys,Hoskins,TOR,if,0.750,2nd,0,,,Y
Rich Hill,Rich,Hill,MIN,p,18.000,V,2020,,Y,Y
Richard Bleier,Richard,Bleier,LAA,p,1.500,V,2019,Y,,Y
Richard Rodriguez,Richard,Rodriguez,CHA,p,4.155,V,2021,,Y,Y
Richard Urena,Richard,Urena,SF,if,0.500,XXX,0,,,N
Richie Martin,Richie,Martin,TOR,if,0.500,1st,0,,,Y
Rick Porcello,Rick,Porcello,ARI,p,7.650,V,2021,Y,Y,Y
Riley Ferrell,Riley,Ferrell,BAL,p,0.500,XXX,0,,,N
